x_0 = 0		
	step = 1	x_0 = 0.000000e+00	x_1 = 1.817121e+00
	step = 2	x_0 = 1.817121e+00	x_1 = 1.984642e+00
	step = 3	x_0 = 1.984642e+00	x_1 = 1.998719e+00
	step = 4	x_0 = 1.998719e+00	x_1 = 1.999893e+00
	step = 5	x_0 = 1.999893e+00	x_1 = 1.999991e+00
	step = 6	x_0 = 1.999991e+00	x_1 = 1.999999e+00
	step = 7	x_0 = 1.999999e+00	x_1 = 2.000000e+00
	step = 8	x_0 = 2.000000e+00	x_1 = 2.000000e+00
	step = 9	x_0 = 2.000000e+00	x_1 = 2.000000e+00
successful convergence: result = 2.000000e+00 in 9 steps.
